05/11/2021,5,11,2021,1821,43,Latvia,LV,LVA,1907675,Europe
04/11/2021,4,11,2021,2347,47,Latvia,LV,LVA,1907675,Europe
03/11/2021,3,11,2021,2718,45,Latvia,LV,LVA,1907675,Europe
02/11/2021,2,11,2021,1884,43,Latvia,LV,LVA,1907675,Europe
01/11/2021,1,11,2021,772,16,Latvia,LV,LVA,1907675,Europe
31/10/2021,31,10,2021,1800,16,Latvia,LV,LVA,1907675,Europe
30/10/2021,30,10,2021,2879,39,Latvia,LV,LVA,1907675,Europe
29/10/2021,29,10,2021,2758,25,Latvia,LV,LVA,1907675,Europe
28/10/2021,28,10,2021,2919,64,Latvia,LV,LVA,1907675,Europe
27/10/2021,27,10,2021,3206,33,Latvia,LV,LVA,1907675,Europe
26/10/2021,26,10,2021,2117,26,Latvia,LV,LVA,1907675,Europe
25/10/2021,25,10,2021,887,21,Latvia,LV,LVA,1907675,Europe
24/10/2021,24,10,2021,2252,10,Latvia,LV,LVA,1907675,Europe
23/10/2021,23,10,2021,2932,26,Latvia,LV,LVA,1907675,Europe
22/10/2021,22,10,2021,3133,24,Latvia,LV,LVA,1907675,Europe
21/10/2021,21,10,2021,2935,23,Latvia,LV,LVA,1907675,Europe
20/10/2021,20,10,2021,2599,24,Latvia,LV,LVA,1907675,Europe
19/10/2021,19,10,2021,1853,23,Latvia,LV,LVA,1907675,Europe
18/10/2021,18,10,2021,1253,7,Latvia,LV,LVA,1907675,Europe
17/10/2021,17,10,2021,2377,9,Latvia,LV,LVA,1907675,Europe
16/10/2021,16,10,2021,2799,12,Latvia,LV,LVA,1907675,Europe
15/10/2021,15,10,2021,2142,12,Latvia,LV,LVA,1907675,Europe
14/10/2021,14,10,2021,2408,21,Latvia,LV,LVA,1907675,Europe
13/10/2021,13,10,2021,2236,17,Latvia,LV,LVA,1907675,Europe
12/10/2021,12,10,2021,1376,18,Latvia,LV,LVA,1907675,Europe
11/10/2021,11,10,2021,1002,2,Latvia,LV,LVA,1907675,Europe
10/10/2021,10,10,2021,1359,4,Latvia,LV,LVA,1907675,Europe
09/10/2021,9,10,2021,1669,7,Latvia,LV,LVA,1907675,Europe
08/10/2021,8,10,2021,1695,4,Latvia,LV,LVA,1907675,Europe
07/10/2021,7,10,2021,1752,10,Latvia,LV,LVA,1907675,Europe
06/10/2021,6,10,2021,1671,16,Latvia,LV,LVA,1907675,Europe
05/10/2021,5,10,2021,1010,14,Latvia,LV,LVA,1907675,Europe
04/10/2021,4,10,2021,479,2,Latvia,LV,LVA,1907675,Europe
03/10/2021,3,10,2021,1033,10,Latvia,LV,LVA,1907675,Europe
02/10/2021,2,10,2021,1190,10,Latvia,LV,LVA,1907675,Europe
01/10/2021,1,10,2021,1127,4,Latvia,LV,LVA,1907675,Europe
30/09/2021,30,9,2021,1208,11,Latvia,LV,LVA,1907675,Europe
29/09/2021,29,9,2021,1203,6,Latvia,LV,LVA,1907675,Europe
28/09/2021,28,9,2021,804,11,Latvia,LV,LVA,1907675,Europe
27/09/2021,27,9,2021,290,5,Latvia,LV,LVA,1907675,Europe
26/09/2021,26,9,2021,567,2,Latvia,LV,LVA,1907675,Europe
25/09/2021,25,9,2021,816,7,Latvia,LV,LVA,1907675,Europe
24/09/2021,24,9,2021,710,6,Latvia,LV,LVA,1907675,Europe
23/09/2021,23,9,2021,776,4,Latvia,LV,LVA,1907675,Europe
22/09/2021,22,9,2021,674,7,Latvia,LV,LVA,1907675,Europe
21/09/2021,21,9,2021,494,13,Latvia,LV,LVA,1907675,Europe
20/09/2021,20,9,2021,189,5,Latvia,LV,LVA,1907675,Europe
19/09/2021,19,9,2021,404,0,Latvia,LV,LVA,1907675,Europe
18/09/2021,18,9,2021,542,5,Latvia,LV,LVA,1907675,Europe
17/09/2021,17,9,2021,533,3,Latvia,LV,LVA,1907675,Europe
16/09/2021,16,9,2021,596,4,Latvia,LV,LVA,1907675,Europe
15/09/2021,15,9,2021,697,7,Latvia,LV,LVA,1907675,Europe
14/09/2021,14,9,2021,460,8,Latvia,LV,LVA,1907675,Europe
13/09/2021,13,9,2021,135,4,Latvia,LV,LVA,1907675,Europe
12/09/2021,12,9,2021,393,2,Latvia,LV,LVA,1907675,Europe
11/09/2021,11,9,2021,419,5,Latvia,LV,LVA,1907675,Europe
10/09/2021,10,9,2021,489,4,Latvia,LV,LVA,1907675,Europe
09/09/2021,9,9,2021,490,3,Latvia,LV,LVA,1907675,Europe
08/09/2021,8,9,2021,459,3,Latvia,LV,LVA,1907675,Europe
07/09/2021,7,9,2021,311,4,Latvia,LV,LVA,1907675,Europe
06/09/2021,6,9,2021,114,3,Latvia,LV,LVA,1907675,Europe
05/09/2021,5,9,2021,358,1,Latvia,LV,LVA,1907675,Europe
04/09/2021,4,9,2021,360,0,Latvia,LV,LVA,1907675,Europe
03/09/2021,3,9,2021,354,4,Latvia,LV,LVA,1907675,Europe
02/09/2021,2,9,2021,340,1,Latvia,LV,LVA,1907675,Europe
01/09/2021,1,9,2021,469,1,Latvia,LV,LVA,1907675,Europe
31/08/2021,31,8,2021,237,5,Latvia,LV,LVA,1907675,Europe
30/08/2021,30,8,2021,81,0,Latvia,LV,LVA,1907675,Europe
29/08/2021,29,8,2021,196,0,Latvia,LV,LVA,1907675,Europe
28/08/2021,28,8,2021,256,0,Latvia,LV,LVA,1907675,Europe
27/08/2021,27,8,2021,181,2,Latvia,LV,LVA,1907675,Europe
26/08/2021,26,8,2021,150,1,Latvia,LV,LVA,1907675,Europe
25/08/2021,25,8,2021,249,1,Latvia,LV,LVA,1907675,Europe
24/08/2021,24,8,2021,169,0,Latvia,LV,LVA,1907675,Europe
23/08/2021,23,8,2021,73,0,Latvia,LV,LVA,1907675,Europe
22/08/2021,22,8,2021,101,1,Latvia,LV,LVA,1907675,Europe
21/08/2021,21,8,2021,160,0,Latvia,LV,LVA,1907675,Europe
20/08/2021,20,8,2021,133,1,Latvia,LV,LVA,1907675,Europe
19/08/2021,19,8,2021,146,1,Latvia,LV,LVA,1907675,Europe
18/08/2021,18,8,2021,180,1,Latvia,LV,LVA,1907675,Europe
17/08/2021,17,8,2021,154,2,Latvia,LV,LVA,1907675,Europe
16/08/2021,16,8,2021,49,2,Latvia,LV,LVA,1907675,Europe
15/08/2021,15,8,2021,73,0,Latvia,LV,LVA,1907675,Europe
14/08/2021,14,8,2021,108,0,Latvia,LV,LVA,1907675,Europe
13/08/2021,13,8,2021,127,0,Latvia,LV,LVA,1907675,Europe
12/08/2021,12,8,2021,107,0,Latvia,LV,LVA,1907675,Europe
11/08/2021,11,8,2021,120,0,Latvia,LV,LVA,1907675,Europe
10/08/2021,10,8,2021,125,2,Latvia,LV,LVA,1907675,Europe
09/08/2021,9,8,2021,41,0,Latvia,LV,LVA,1907675,Europe
08/08/2021,8,8,2021,74,0,Latvia,LV,LVA,1907675,Europe
07/08/2021,7,8,2021,63,0,Latvia,LV,LVA,1907675,Europe
06/08/2021,6,8,2021,80,1,Latvia,LV,LVA,1907675,Europe
05/08/2021,5,8,2021,70,0,Latvia,LV,LVA,1907675,Europe
04/08/2021,4,8,2021,97,2,Latvia,LV,LVA,1907675,Europe
03/08/2021,3,8,2021,112,0,Latvia,LV,LVA,1907675,Europe
02/08/2021,2,8,2021,26,0,Latvia,LV,LVA,1907675,Europe
01/08/2021,1,8,2021,36,0,Latvia,LV,LVA,1907675,Europe
31/07/2021,31,7,2021,64,0,Latvia,LV,LVA,1907675,Europe
30/07/2021,30,7,2021,82,2,Latvia,LV,LVA,1907675,Europe
29/07/2021,29,7,2021,67,0,Latvia,LV,LVA,1907675,Europe
28/07/2021,28,7,2021,78,2,Latvia,LV,LVA,1907675,Europe
27/07/2021,27,7,2021,68,2,Latvia,LV,LVA,1907675,Europe
26/07/2021,26,7,2021,23,0,Latvia,LV,LVA,1907675,Europe
25/07/2021,25,7,2021,56,0,Latvia,LV,LVA,1907675,Europe
24/07/2021,24,7,2021,43,1,Latvia,LV,LVA,1907675,Europe
23/07/2021,23,7,2021,38,0,Latvia,LV,LVA,1907675,Europe
22/07/2021,22,7,2021,44,0,Latvia,LV,LVA,1907675,Europe
21/07/2021,21,7,2021,62,2,Latvia,LV,LVA,1907675,Europe
20/07/2021,20,7,2021,54,4,Latvia,LV,LVA,1907675,Europe
19/07/2021,19,7,2021,25,1,Latvia,LV,LVA,1907675,Europe
18/07/2021,18,7,2021,33,0,Latvia,LV,LVA,1907675,Europe
17/07/2021,17,7,2021,39,1,Latvia,LV,LVA,1907675,Europe
16/07/2021,16,7,2021,46,0,Latvia,LV,LVA,1907675,Europe
15/07/2021,15,7,2021,37,1,Latvia,LV,LVA,1907675,Europe
14/07/2021,14,7,2021,34,2,Latvia,LV,LVA,1907675,Europe
13/07/2021,13,7,2021,53,2,Latvia,LV,LVA,1907675,Europe
12/07/2021,12,7,2021,18,0,Latvia,LV,LVA,1907675,Europe
11/07/2021,11,7,2021,36,0,Latvia,LV,LVA,1907675,Europe
10/07/2021,10,7,2021,32,0,Latvia,LV,LVA,1907675,Europe
09/07/2021,9,7,2021,34,1,Latvia,LV,LVA,1907675,Europe
08/07/2021,8,7,2021,50,1,Latvia,LV,LVA,1907675,Europe
07/07/2021,7,7,2021,48,3,Latvia,LV,LVA,1907675,Europe
06/07/2021,6,7,2021,46,3,Latvia,LV,LVA,1907675,Europe
05/07/2021,5,7,2021,22,0,Latvia,LV,LVA,1907675,Europe
04/07/2021,4,7,2021,31,2,Latvia,LV,LVA,1907675,Europe
03/07/2021,3,7,2021,60,0,Latvia,LV,LVA,1907675,Europe
02/07/2021,2,7,2021,40,6,Latvia,LV,LVA,1907675,Europe
01/07/2021,1,7,2021,71,7,Latvia,LV,LVA,1907675,Europe
30/06/2021,30,6,2021,100,5,Latvia,LV,LVA,1907675,Europe
29/06/2021,29,6,2021,89,5,Latvia,LV,LVA,1907675,Europe
28/06/2021,28,6,2021,30,0,Latvia,LV,LVA,1907675,Europe
27/06/2021,27,6,2021,41,0,Latvia,LV,LVA,1907675,Europe
26/06/2021,26,6,2021,39,2,Latvia,LV,LVA,1907675,Europe
25/06/2021,25,6,2021,20,1,Latvia,LV,LVA,1907675,Europe
24/06/2021,24,6,2021,33,3,Latvia,LV,LVA,1907675,Europe
23/06/2021,23,6,2021,102,0,Latvia,LV,LVA,1907675,Europe
22/06/2021,22,6,2021,125,1,Latvia,LV,LVA,1907675,Europe
21/06/2021,21,6,2021,40,0,Latvia,LV,LVA,1907675,Europe
20/06/2021,20,6,2021,74,3,Latvia,LV,LVA,1907675,Europe
19/06/2021,19,6,2021,84,8,Latvia,LV,LVA,1907675,Europe
18/06/2021,18,6,2021,108,3,Latvia,LV,LVA,1907675,Europe
17/06/2021,17,6,2021,141,7,Latvia,LV,LVA,1907675,Europe
16/06/2021,16,6,2021,156,11,Latvia,LV,LVA,1907675,Europe
15/06/2021,15,6,2021,143,8,Latvia,LV,LVA,1907675,Europe
14/06/2021,14,6,2021,74,0,Latvia,LV,LVA,1907675,Europe
13/06/2021,13,6,2021,90,5,Latvia,LV,LVA,1907675,Europe
12/06/2021,12,6,2021,178,2,Latvia,LV,LVA,1907675,Europe
11/06/2021,11,6,2021,178,6,Latvia,LV,LVA,1907675,Europe
10/06/2021,10,6,2021,196,15,Latvia,LV,LVA,1907675,Europe
09/06/2021,9,6,2021,244,5,Latvia,LV,LVA,1907675,Europe
08/06/2021,8,6,2021,256,10,Latvia,LV,LVA,1907675,Europe
07/06/2021,7,6,2021,76,0,Latvia,LV,LVA,1907675,Europe
06/06/2021,6,6,2021,135,6,Latvia,LV,LVA,1907675,Europe
05/06/2021,5,6,2021,256,5,Latvia,LV,LVA,1907675,Europe
04/06/2021,4,6,2021,259,10,Latvia,LV,LVA,1907675,Europe
03/06/2021,3,6,2021,296,6,Latvia,LV,LVA,1907675,Europe
02/06/2021,2,6,2021,348,7,Latvia,LV,LVA,1907675,Europe
01/06/2021,1,6,2021,319,3,Latvia,LV,LVA,1907675,Europe
31/05/2021,31,5,2021,101,6,Latvia,LV,LVA,1907675,Europe
30/05/2021,30,5,2021,180,0,Latvia,LV,LVA,1907675,Europe
29/05/2021,29,5,2021,306,11,Latvia,LV,LVA,1907675,Europe
28/05/2021,28,5,2021,354,4,Latvia,LV,LVA,1907675,Europe
27/05/2021,27,5,2021,348,7,Latvia,LV,LVA,1907675,Europe
26/05/2021,26,5,2021,396,6,Latvia,LV,LVA,1907675,Europe
25/05/2021,25,5,2021,435,14,Latvia,LV,LVA,1907675,Europe
24/05/2021,24,5,2021,134,2,Latvia,LV,LVA,1907675,Europe
23/05/2021,23,5,2021,233,3,Latvia,LV,LVA,1907675,Europe
22/05/2021,22,5,2021,441,14,Latvia,LV,LVA,1907675,Europe
21/05/2021,21,5,2021,477,8,Latvia,LV,LVA,1907675,Europe
20/05/2021,20,5,2021,497,3,Latvia,LV,LVA,1907675,Europe
19/05/2021,19,5,2021,609,18,Latvia,LV,LVA,1907675,Europe
18/05/2021,18,5,2021,563,11,Latvia,LV,LVA,1907675,Europe
17/05/2021,17,5,2021,147,3,Latvia,LV,LVA,1907675,Europe
16/05/2021,16,5,2021,381,9,Latvia,LV,LVA,1907675,Europe
15/05/2021,15,5,2021,544,9,Latvia,LV,LVA,1907675,Europe
14/05/2021,14,5,2021,666,8,Latvia,LV,LVA,1907675,Europe
13/05/2021,13,5,2021,698,17,Latvia,LV,LVA,1907675,Europe
12/05/2021,12,5,2021,729,6,Latvia,LV,LVA,1907675,Europe
11/05/2021,11,5,2021,659,4,Latvia,LV,LVA,1907675,Europe
10/05/2021,10,5,2021,338,1,Latvia,LV,LVA,1907675,Europe
09/05/2021,9,5,2021,632,4,Latvia,LV,LVA,1907675,Europe
08/05/2021,8,5,2021,786,11,Latvia,LV,LVA,1907675,Europe
07/05/2021,7,5,2021,1036,19,Latvia,LV,LVA,1907675,Europe
06/05/2021,6,5,2021,773,12,Latvia,LV,LVA,1907675,Europe
05/05/2021,5,5,2021,358,7,Latvia,LV,LVA,1907675,Europe
04/05/2021,4,5,2021,425,5,Latvia,LV,LVA,1907675,Europe
03/05/2021,3,5,2021,203,10,Latvia,LV,LVA,1907675,Europe
02/05/2021,2,5,2021,380,5,Latvia,LV,LVA,1907675,Europe
01/05/2021,1,5,2021,812,8,Latvia,LV,LVA,1907675,Europe
30/04/2021,30,4,2021,763,6,Latvia,LV,LVA,1907675,Europe
29/04/2021,29,4,2021,696,7,Latvia,LV,LVA,1907675,Europe
28/04/2021,28,4,2021,967,8,Latvia,LV,LVA,1907675,Europe
27/04/2021,27,4,2021,596,4,Latvia,LV,LVA,1907675,Europe
26/04/2021,26,4,2021,220,4,Latvia,LV,LVA,1907675,Europe
25/04/2021,25,4,2021,361,1,Latvia,LV,LVA,1907675,Europe
24/04/2021,24,4,2021,711,7,Latvia,LV,LVA,1907675,Europe
23/04/2021,23,4,2021,683,6,Latvia,LV,LVA,1907675,Europe
22/04/2021,22,4,2021,578,9,Latvia,LV,LVA,1907675,Europe
21/04/2021,21,4,2021,759,8,Latvia,LV,LVA,1907675,Europe
20/04/2021,20,4,2021,688,15,Latvia,LV,LVA,1907675,Europe
19/04/2021,19,4,2021,202,3,Latvia,LV,LVA,1907675,Europe
18/04/2021,18,4,2021,337,5,Latvia,LV,LVA,1907675,Europe
17/04/2021,17,4,2021,654,6,Latvia,LV,LVA,1907675,Europe
16/04/2021,16,4,2021,612,12,Latvia,LV,LVA,1907675,Europe
15/04/2021,15,4,2021,643,11,Latvia,LV,LVA,1907675,Europe
14/04/2021,14,4,2021,733,17,Latvia,LV,LVA,1907675,Europe
13/04/2021,13,4,2021,537,12,Latvia,LV,LVA,1907675,Europe
12/04/2021,12,4,2021,210,4,Latvia,LV,LVA,1907675,Europe
11/04/2021,11,4,2021,368,0,Latvia,LV,LVA,1907675,Europe
10/04/2021,10,4,2021,666,5,Latvia,LV,LVA,1907675,Europe
09/04/2021,9,4,2021,658,18,Latvia,LV,LVA,1907675,Europe
08/04/2021,8,4,2021,740,17,Latvia,LV,LVA,1907675,Europe
07/04/2021,7,4,2021,643,9,Latvia,LV,LVA,1907675,Europe
06/04/2021,6,4,2021,309,3,Latvia,LV,LVA,1907675,Europe
05/04/2021,5,4,2021,119,3,Latvia,LV,LVA,1907675,Europe
04/04/2021,4,4,2021,238,8,Latvia,LV,LVA,1907675,Europe
03/04/2021,3,4,2021,279,1,Latvia,LV,LVA,1907675,Europe
02/04/2021,2,4,2021,587,9,Latvia,LV,LVA,1907675,Europe
01/04/2021,1,4,2021,638,14,Latvia,LV,LVA,1907675,Europe
31/03/2021,31,3,2021,630,6,Latvia,LV,LVA,1907675,Europe
30/03/2021,30,3,2021,526,10,Latvia,LV,LVA,1907675,Europe
29/03/2021,29,3,2021,167,5,Latvia,LV,LVA,1907675,Europe
28/03/2021,28,3,2021,324,6,Latvia,LV,LVA,1907675,Europe
27/03/2021,27,3,2021,602,5,Latvia,LV,LVA,1907675,Europe
26/03/2021,26,3,2021,638,3,Latvia,LV,LVA,1907675,Europe
25/03/2021,25,3,2021,606,13,Latvia,LV,LVA,1907675,Europe
24/03/2021,24,3,2021,776,11,Latvia,LV,LVA,1907675,Europe
23/03/2021,23,3,2021,508,12,Latvia,LV,LVA,1907675,Europe
22/03/2021,22,3,2021,177,2,Latvia,LV,LVA,1907675,Europe
21/03/2021,21,3,2021,260,5,Latvia,LV,LVA,1907675,Europe
20/03/2021,20,3,2021,625,10,Latvia,LV,LVA,1907675,Europe
19/03/2021,19,3,2021,622,10,Latvia,LV,LVA,1907675,Europe
18/03/2021,18,3,2021,482,12,Latvia,LV,LVA,1907675,Europe
17/03/2021,17,3,2021,818,12,Latvia,LV,LVA,1907675,Europe
16/03/2021,16,3,2021,643,8,Latvia,LV,LVA,1907675,Europe
15/03/2021,15,3,2021,178,2,Latvia,LV,LVA,1907675,Europe
14/03/2021,14,3,2021,297,10,Latvia,LV,LVA,1907675,Europe
13/03/2021,13,3,2021,578,11,Latvia,LV,LVA,1907675,Europe
12/03/2021,12,3,2021,632,9,Latvia,LV,LVA,1907675,Europe
11/03/2021,11,3,2021,638,11,Latvia,LV,LVA,1907675,Europe
10/03/2021,10,3,2021,639,21,Latvia,LV,LVA,1907675,Europe
09/03/2021,9,3,2021,472,6,Latvia,LV,LVA,1907675,Europe
08/03/2021,8,3,2021,194,4,Latvia,LV,LVA,1907675,Europe
07/03/2021,7,3,2021,322,8,Latvia,LV,LVA,1907675,Europe
06/03/2021,6,3,2021,595,7,Latvia,LV,LVA,1907675,Europe
05/03/2021,5,3,2021,746,14,Latvia,LV,LVA,1907675,Europe
04/03/2021,4,3,2021,646,12,Latvia,LV,LVA,1907675,Europe
03/03/2021,3,3,2021,919,16,Latvia,LV,LVA,1907675,Europe
02/03/2021,2,3,2021,645,17,Latvia,LV,LVA,1907675,Europe
01/03/2021,1,3,2021,272,3,Latvia,LV,LVA,1907675,Europe
28/02/2021,28,2,2021,376,4,Latvia,LV,LVA,1907675,Europe
27/02/2021,27,2,2021,827,13,Latvia,LV,LVA,1907675,Europe
26/02/2021,26,2,2021,725,8,Latvia,LV,LVA,1907675,Europe
25/02/2021,25,2,2021,813,6,Latvia,LV,LVA,1907675,Europe
24/02/2021,24,2,2021,983,17,Latvia,LV,LVA,1907675,Europe
23/02/2021,23,2,2021,669,24,Latvia,LV,LVA,1907675,Europe
22/02/2021,22,2,2021,274,4,Latvia,LV,LVA,1907675,Europe
21/02/2021,21,2,2021,410,4,Latvia,LV,LVA,1907675,Europe
20/02/2021,20,2,2021,1069,5,Latvia,LV,LVA,1907675,Europe
19/02/2021,19,2,2021,689,12,Latvia,LV,LVA,1907675,Europe
18/02/2021,18,2,2021,708,13,Latvia,LV,LVA,1907675,Europe
17/02/2021,17,2,2021,946,22,Latvia,LV,LVA,1907675,Europe
16/02/2021,16,2,2021,713,18,Latvia,LV,LVA,1907675,Europe
15/02/2021,15,2,2021,278,17,Latvia,LV,LVA,1907675,Europe
14/02/2021,14,2,2021,424,8,Latvia,LV,LVA,1907675,Europe
13/02/2021,13,2,2021,773,12,Latvia,LV,LVA,1907675,Europe
12/02/2021,12,2,2021,808,15,Latvia,LV,LVA,1907675,Europe
11/02/2021,11,2,2021,842,21,Latvia,LV,LVA,1907675,Europe
10/02/2021,10,2,2021,990,32,Latvia,LV,LVA,1907675,Europe
09/02/2021,9,2,2021,781,16,Latvia,LV,LVA,1907675,Europe
08/02/2021,8,2,2021,288,8,Latvia,LV,LVA,1907675,Europe
07/02/2021,7,2,2021,480,12,Latvia,LV,LVA,1907675,Europe
06/02/2021,6,2,2021,1044,18,Latvia,LV,LVA,1907675,Europe
05/02/2021,5,2,2021,876,28,Latvia,LV,LVA,1907675,Europe
04/02/2021,4,2,2021,742,31,Latvia,LV,LVA,1907675,Europe
03/02/2021,3,2,2021,1231,31,Latvia,LV,LVA,1907675,Europe
02/02/2021,2,2,2021,775,17,Latvia,LV,LVA,1907675,Europe
01/02/2021,1,2,2021,411,7,Latvia,LV,LVA,1907675,Europe
31/01/2021,31,1,2021,533,15,Latvia,LV,LVA,1907675,Europe
30/01/2021,30,1,2021,785,14,Latvia,LV,LVA,1907675,Europe
29/01/2021,29,1,2021,931,18,Latvia,LV,LVA,1907675,Europe
28/01/2021,28,1,2021,965,10,Latvia,LV,LVA,1907675,Europe
27/01/2021,27,1,2021,1103,12,Latvia,LV,LVA,1907675,Europe
26/01/2021,26,1,2021,693,12,Latvia,LV,LVA,1907675,Europe
25/01/2021,25,1,2021,223,3,Latvia,LV,LVA,1907675,Europe
24/01/2021,24,1,2021,512,14,Latvia,LV,LVA,1907675,Europe
23/01/2021,23,1,2021,910,21,Latvia,LV,LVA,1907675,Europe
22/01/2021,22,1,2021,876,19,Latvia,LV,LVA,1907675,Europe
21/01/2021,21,1,2021,902,25,Latvia,LV,LVA,1907675,Europe
20/01/2021,20,1,2021,1088,20,Latvia,LV,LVA,1907675,Europe
19/01/2021,19,1,2021,812,29,Latvia,LV,LVA,1907675,Europe
18/01/2021,18,1,2021,244,5,Latvia,LV,LVA,1907675,Europe
17/01/2021,17,1,2021,567,17,Latvia,LV,LVA,1907675,Europe
16/01/2021,16,1,2021,1031,26,Latvia,LV,LVA,1907675,Europe
15/01/2021,15,1,2021,1084,15,Latvia,LV,LVA,1907675,Europe
14/01/2021,14,1,2021,950,11,Latvia,LV,LVA,1907675,Europe
13/01/2021,13,1,2021,1255,27,Latvia,LV,LVA,1907675,Europe
12/01/2021,12,1,2021,878,18,Latvia,LV,LVA,1907675,Europe
11/01/2021,11,1,2021,331,15,Latvia,LV,LVA,1907675,Europe
10/01/2021,10,1,2021,616,31,Latvia,LV,LVA,1907675,Europe
09/01/2021,9,1,2021,1170,17,Latvia,LV,LVA,1907675,Europe
08/01/2021,8,1,2021,1237,11,Latvia,LV,LVA,1907675,Europe
07/01/2021,7,1,2021,1374,36,Latvia,LV,LVA,1907675,Europe
06/01/2021,6,1,2021,1229,32,Latvia,LV,LVA,1907675,Europe
05/01/2021,5,1,2021,824,30,Latvia,LV,LVA,1907675,Europe
04/01/2021,4,1,2021,621,12,Latvia,LV,LVA,1907675,Europe
03/01/2021,3,1,2021,568,12,Latvia,LV,LVA,1907675,Europe
02/01/2021,2,1,2021,314,24,Latvia,LV,LVA,1907675,Europe
01/01/2021,1,1,2021,711,9,Latvia,LV,LVA,1907675,Europe
31/12/2020,31,12,2020,1861,9,Latvia,LV,LVA,1907675,Europe
30/12/2020,30,12,2020,1367,23,Latvia,LV,LVA,1907675,Europe
29/12/2020,29,12,2020,838,25,Latvia,LV,LVA,1907675,Europe
28/12/2020,28,12,2020,508,19,Latvia,LV,LVA,1907675,Europe
27/12/2020,27,12,2020,511,44,Latvia,LV,LVA,1907675,Europe
26/12/2020,26,12,2020,399,13,Latvia,LV,LVA,1907675,Europe
25/12/2020,25,12,2020,666,16,Latvia,LV,LVA,1907675,Europe
24/12/2020,24,12,2020,1270,7,Latvia,LV,LVA,1907675,Europe
23/12/2020,23,12,2020,1145,20,Latvia,LV,LVA,1907675,Europe
22/12/2020,22,12,2020,1004,16,Latvia,LV,LVA,1907675,Europe
21/12/2020,21,12,2020,395,4,Latvia,LV,LVA,1907675,Europe
20/12/2020,20,12,2020,643,12,Latvia,LV,LVA,1907675,Europe
19/12/2020,19,12,2020,870,18,Latvia,LV,LVA,1907675,Europe
18/12/2020,18,12,2020,892,15,Latvia,LV,LVA,1907675,Europe
17/12/2020,17,12,2020,1040,12,Latvia,LV,LVA,1907675,Europe
16/12/2020,16,12,2020,1023,25,Latvia,LV,LVA,1907675,Europe
15/12/2020,15,12,2020,587,5,Latvia,LV,LVA,1907675,Europe
14/12/2020,14,12,2020,210,3,Latvia,LV,LVA,1907675,Europe
13/12/2020,13,12,2020,629,25,Latvia,LV,LVA,1907675,Europe
12/12/2020,12,12,2020,660,5,Latvia,LV,LVA,1907675,Europe
11/12/2020,11,12,2020,680,15,Latvia,LV,LVA,1907675,Europe
10/12/2020,10,12,2020,890,11,Latvia,LV,LVA,1907675,Europe
09/12/2020,9,12,2020,712,5,Latvia,LV,LVA,1907675,Europe
08/12/2020,8,12,2020,584,16,Latvia,LV,LVA,1907675,Europe
07/12/2020,7,12,2020,207,10,Latvia,LV,LVA,1907675,Europe
06/12/2020,6,12,2020,526,9,Latvia,LV,LVA,1907675,Europe
05/12/2020,5,12,2020,794,11,Latvia,LV,LVA,1907675,Europe
04/12/2020,4,12,2020,686,7,Latvia,LV,LVA,1907675,Europe
03/12/2020,3,12,2020,930,11,Latvia,LV,LVA,1907675,Europe
02/12/2020,2,12,2020,690,14,Latvia,LV,LVA,1907675,Europe
01/12/2020,1,12,2020,612,4,Latvia,LV,LVA,1907675,Europe
30/11/2020,30,11,2020,100,9,Latvia,LV,LVA,1907675,Europe
29/11/2020,29,11,2020,414,4,Latvia,LV,LVA,1907675,Europe
28/11/2020,28,11,2020,753,3,Latvia,LV,LVA,1907675,Europe
27/11/2020,27,11,2020,637,2,Latvia,LV,LVA,1907675,Europe
26/11/2020,26,11,2020,898,4,Latvia,LV,LVA,1907675,Europe
25/11/2020,25,11,2020,580,9,Latvia,LV,LVA,1907675,Europe
24/11/2020,24,11,2020,457,13,Latvia,LV,LVA,1907675,Europe
23/11/2020,23,11,2020,116,9,Latvia,LV,LVA,1907675,Europe
22/11/2020,22,11,2020,376,0,Latvia,LV,LVA,1907675,Europe
21/11/2020,21,11,2020,642,7,Latvia,LV,LVA,1907675,Europe
20/11/2020,20,11,2020,380,5,Latvia,LV,LVA,1907675,Europe
19/11/2020,19,11,2020,366,4,Latvia,LV,LVA,1907675,Europe
18/11/2020,18,11,2020,442,5,Latvia,LV,LVA,1907675,Europe
17/11/2020,17,11,2020,278,6,Latvia,LV,LVA,1907675,Europe
16/11/2020,16,11,2020,89,3,Latvia,LV,LVA,1907675,Europe
15/11/2020,15,11,2020,316,2,Latvia,LV,LVA,1907675,Europe
14/11/2020,14,11,2020,395,5,Latvia,LV,LVA,1907675,Europe
13/11/2020,13,11,2020,455,9,Latvia,LV,LVA,1907675,Europe
12/11/2020,12,11,2020,533,2,Latvia,LV,LVA,1907675,Europe
11/11/2020,11,11,2020,453,2,Latvia,LV,LVA,1907675,Europe
10/11/2020,10,11,2020,208,2,Latvia,LV,LVA,1907675,Europe
09/11/2020,9,11,2020,92,2,Latvia,LV,LVA,1907675,Europe
08/11/2020,8,11,2020,215,3,Latvia,LV,LVA,1907675,Europe
07/11/2020,7,11,2020,404,1,Latvia,LV,LVA,1907675,Europe
06/11/2020,6,11,2020,357,7,Latvia,LV,LVA,1907675,Europe
05/11/2020,5,11,2020,367,3,Latvia,LV,LVA,1907675,Europe
